"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0004326",NA,NA,-0.126514543082812,0.235590282775591,-0.537010871553314,0.591260104539181,-0.133814114972572,0.171173173897122,-0.781746998820021,0.43436327490824,NA,0.946417622823811
"N5.HOG0004331",NA,NA,-141770.782186569,NA,NA,NA,139381.223967518,NA,NA,NA,NA,NA
"N5.HOG0004332",NA,NA,-0.450749045400329,0.298869829747072,-1.50817847951327,0.13150885362456,0.52752774052387,0.187406915823717,2.8148787263544,0.00487956440300842,NA,0.0711319503043715
"N5.HOG0004333",NA,NA,-0.373194013299205,0.311683021414219,-1.19735111526412,0.231169728954,-0.0915324288096268,0.222735333564518,-0.410947052471643,0.681111359548595,NA,0.999541702779916
"N5.HOG0004334",NA,NA,-1.51702090749199,0.804298878916225,-1.88614077087381,0.0592759874530899,0.375317502372354,0.510892845786341,0.734630569732648,0.46256451515802,NA,0.961375155034576
"N5.HOG0004335",NA,NA,-1.58653209369707,0.725290803860839,-2.18744272676794,0.0287102199387553,0.327050692770005,0.463738157762957,0.705248613458243,0.480655533060086,NA,0.970784232281267
"N5.HOG0004336","system is computationally singular: reciprocal condition number = 1.15999e-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0004339",NA,NA,-0.700081186616127,0.380154956575367,-1.84156795671644,0.0655383717481056,0.465905021563203,0.239299687729787,1.94695206660401,0.0515404815860273,NA,0.309242889516164
"N5.HOG0004344",NA,NA,-0.53340753183416,0.317849042588569,-1.67817882190262,0.0933121948212718,0.132018964703721,0.211432438180976,0.624402602739315,0.532363216207555,NA,0.993217379415277
"N5.HOG0004345",NA,NA,-0.691254494599238,0.351533239835204,-1.96639866808411,0.0492525771772566,0.391892973445307,0.222855711309149,1.75850540757139,0.0786615522865641,NA,0.407561708099503
"N5.HOG0004350",NA,NA,-0.429240255029206,0.286370444145141,-1.49889859028767,0.133899942162715,-0.0143905756813023,0.199027596518673,-0.0723044237734748,0.942359644251399,NA,0.999541702779916
"N5.HOG0004352",NA,NA,0.0964043233190556,0.235102368619272,0.41005253960318,0.681767406833775,-0.804530934074003,0.243987363216881,-3.29742870067763,0.00097574444554197,NA,0.0289449454272944
"N5.HOG0004366",NA,NA,-0.672135437503862,0.347978073191878,-1.93154537393292,0.0534156437726771,0.285211189583879,0.223987221967491,1.27333687644589,0.202898526372121,NA,0.699919659892504
"N5.HOG0004367",NA,NA,-0.478401351959918,0.304419508140604,-1.57152002144014,0.116061907556712,0.691783064007039,0.190460334216947,3.6321634467944,0.000281055004473523,NA,0.0159449943198391
"N5.HOG0004374",NA,NA,-0.624633321454133,0.362077538666858,-1.72513689679284,0.0845028045523905,0.0109968388512252,0.249524613843348,0.0440711586798769,0.964847682478679,NA,0.999541702779916
"N5.HOG0004384",NA,NA,-0.811320212058577,0.403315818301723,-2.011625072071,0.0442594744127984,1.10878287986989,0.260580251692014,4.25505337672474,2.08999151309171e-05,NA,0.00490252913179703
"N5.HOG0004388",NA,NA,-0.7456413665253,0.391665804294941,-1.90376938284814,0.056940225665271,0.201791171271632,0.256241074044387,0.787505172713556,0.430986201559735,NA,0.945457061099783
"N5.HOG0004397",NA,NA,0.0832246816908342,0.209088252442228,0.39803614367971,0.690603543410688,-0.698438930163902,0.203392838181328,-3.43394062647,0.000594874482578288,NA,0.0222566274190939
"N5.HOG0004398",NA,NA,-1.40052926891279,0.643864640609188,-2.17519208321129,0.0296157251993292,0.523497920444639,0.403816817885176,1.29637473542148,0.194846411903056,NA,0.686237425505442
"N5.HOG0004401",NA,NA,-0.607242853039065,0.35768262120152,-1.69771416626066,0.0895617227298235,0.973238651320429,0.227696443035429,4.27428131219861,1.91754807716139e-05,NA,0.00490252913179703
"N5.HOG0004418",NA,NA,-0.34948227702572,0.297285405073842,-1.17557831989402,0.23976342321243,0.546294305063741,0.18625896607507,2.93298259179407,0.00335722715406651,NA,0.0566956450849659
"N5.HOG0004421",NA,NA,-1.3686483224463,0.815161065754466,-1.67899128153226,0.0931537429278357,-0.559994127620316,0.731211270473904,-0.765844496977433,0.443768834262772,NA,0.953034913887922
"N5.HOG0004422",NA,NA,-0.404533863132668,0.277419285999362,-1.45820382197075,0.144784370647102,0.042534604920945,0.189278352857907,0.224719859818709,0.822197213822306,NA,0.999541702779916
"N5.HOG0004428",NA,NA,-0.4078383167012,0.292170564132603,-1.39589119085967,0.162747263788824,0.238347080754075,0.189699607954055,1.25644477247314,0.208954757457101,NA,0.710005276091988
"N5.HOG0004465",NA,NA,-0.0380908555930434,0.272304350468033,-0.139883389771678,0.888752125287443,-0.862523160419107,0.292982471385902,-2.94394117279131,0.00324061589711035,NA,0.055220090183853
"N5.HOG0004466",NA,NA,-0.26617922773253,0.238486061246143,-1.11612069209279,0.264370476046172,0.0660040879542944,0.16156552024824,0.408528303891085,0.682885855218637,NA,0.999541702779916
"N5.HOG0004500",NA,NA,0.282620963262104,0.191047329774657,1.47932433075856,0.13905365310147,-0.751963414916667,0.191965408928834,-3.9171818460035,8.95901680318304e-05,NA,0.00996834575609596
"N5.HOG0004502",NA,NA,0.254002341287625,0.236906909993359,1.07216096522784,0.283647739759485,-1.35139704885417,0.349047914609536,-3.87166630222078,0.000108093869615863,NA,0.0106488656866948
"N5.HOG0004508",NA,NA,-0.887225430132187,0.516068262744615,-1.71920169129107,0.0855776529724029,-0.463426135242728,0.438761211700776,-1.05621491345222,0.29087003878595,NA,0.82985314958088
"N5.HOG0004536",NA,NA,-0.120779847327901,0.211803815546442,-0.570243963812908,0.568512241477705,-0.0373387237559244,0.148378468960161,-0.251645161306723,0.801315347958104,NA,0.999541702779916
"N5.HOG0004537",NA,NA,-1.21205078785415,0.48574922646063,-2.49521918271627,0.012587934789975,0.514877618938639,0.30478763362396,1.68929957169418,0.0911620354291478,NA,0.444137890599705
"N5.HOG0004539",NA,NA,-1.42915867926724,0.574113683884279,-2.48933045733728,0.0127983944796766,-0.153148770218225,0.42043683565218,-0.364261066660969,0.715663069949268,NA,0.999541702779916
"N5.HOG0004813",NA,NA,-0.245069485877732,0.234251627428806,-1.04618050498801,0.295477701888252,-0.0713762414247419,0.166137097938188,-0.429622536510766,0.667470240678175,NA,0.999541702779916
"N5.HOG0004854",NA,NA,-0.0487870869081733,0.222709670206053,-0.219061376468453,0.826602237139488,-0.111532155277816,0.160388145062486,-0.695389021640993,0.48681153868819,NA,0.973127473584008
"N5.HOG0004857",NA,NA,-0.65292820537653,0.34484553141106,-1.89339326133889,0.0583055909091493,0.061914975401863,0.233903653832781,0.264702899622621,0.791238343577878,NA,0.999541702779916
"N5.HOG0004882",NA,NA,-0.38830612784757,0.27562434352904,-1.40882377396631,0.158887283495185,-0.207600878050848,0.206581566212933,-1.00493418583565,0.314928541861104,NA,0.855687131817848
"N5.HOG0005018",NA,NA,-0.459272041616202,0.298228820713348,-1.53999885228278,0.123560633185768,-0.14918165270303,0.218043541166505,-0.684182855887074,0.493859706685033,NA,0.976249315193376
"N5.HOG0005089",NA,NA,-0.925761106046974,0.501276241598547,-1.8468082650292,0.0647749335969591,0.0554667482774437,0.340665712964383,0.162818699289655,0.87066118482873,NA,0.999541702779916
"N5.HOG0005093",NA,NA,-0.298509525460214,0.27719057849777,-1.07691079212714,0.28152012123509,-0.518477205608952,0.242898336655945,-2.13454407612248,0.0327982696873657,NA,0.229817246340842
"N5.HOG0005114",NA,NA,-1.65903115144731,0.806133374925533,-2.05801074989677,0.0395891014900967,0.0299655254028021,0.552172843862287,0.054268379432067,0.95672134197243,NA,0.999541702779916
"N5.HOG0005128",NA,NA,-0.767034422915643,0.325587158980636,-2.35584973718592,0.0184803914962528,0.674505348721372,0.203649555745069,3.31208848579923,0.000926022513475364,NA,0.0279210052657104
"N5.HOG0005131",NA,NA,-2.09508750531004,0.952904312076666,-2.19863367051432,0.0279039808043832,0.0741788649273402,0.644012421752874,0.115182351181116,0.908300587281662,NA,0.999541702779916
"N5.HOG0005132",NA,NA,-0.735072289918624,0.385623511005812,-1.90619158049091,0.0566253542039752,0.212729646778028,0.251694585374645,0.84518960334956,0.398004986154222,NA,0.916487736647556
"N5.HOG0005133",NA,NA,-1.25680479714931,0.549166463969929,-2.2885680018839,0.0221044648376296,-0.0343353844822522,0.384310526495556,-0.0893428155490538,0.928809468211089,NA,0.999541702779916
"N5.HOG0005138",NA,NA,-0.555925428562576,0.356731668225761,-1.55838541424574,0.119141912113381,-0.464760704462262,0.303512144966644,-1.53127547668097,0.125701323762929,NA,0.541861633696986
"N5.HOG0005147",NA,NA,-0.264348916763735,0.26516577492148,-0.996919443476493,0.318803613107787,0.013651878535764,0.182580347030614,0.0747718949919342,0.940396203749317,NA,0.999541702779916
"N5.HOG0005150",NA,NA,-0.968438641117559,0.623911914474858,-1.55220411511565,0.12061339177698,-0.837684319586664,0.660955405436859,-1.26738402121547,0.205018010437765,NA,0.704056518708212
"N5.HOG0005151",NA,NA,-2.18085277697345,0.911482687836694,-2.39264311442873,0.016727503010621,0.887319499401388,0.575878094593497,1.540811341379,0.123362708368459,NA,0.535879048201716
"N5.HOG0005156",NA,NA,-0.545180126716891,0.329248480805446,-1.6558318671151,0.0977558723787531,-0.0807529887151745,0.234329899733351,-0.344612398191887,0.730385783738682,NA,0.999541702779916
"N5.HOG0005157",NA,NA,-2.77208669983195,0.973083193447013,-2.84876639376764,0.00438890932389959,0.664781031309064,0.608586043996751,1.09233696346907,0.274685019031287,NA,0.809275914234441
"N5.HOG0005188",NA,NA,-1.24135538649381,0.536547877849277,-2.31359667560277,0.0206898562198667,0.0822861974332336,0.361774096441086,0.227451877408348,0.820072384835536,NA,0.999541702779916
"N5.HOG0005244",NA,NA,-0.452395503953178,0.27682806714465,-1.6342111138492,0.102214529724189,0.340461922945526,0.176654694957403,1.92727356059018,0.0539455467657325,NA,0.318021428632435
"N5.HOG0005390","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0005395",NA,NA,-0.957020626229708,0.479021334289378,-1.99786639492672,0.0457311467840529,0.119564402534455,0.319683639321099,0.3740085128797,0.708397982704674,NA,0.999541702779916
"N5.HOG0005399",NA,NA,-0.792933068505262,0.399575247925947,-1.98443990868077,0.0472068207629194,-0.116439463014515,0.288316293562154,-0.403860155025937,0.686315558044175,NA,0.999541702779916
"N5.HOG0005417",NA,NA,-0.211427940230615,0.281696425694048,-0.750552442082626,0.452922051709393,0.584675655865172,0.176278104144076,3.31677980486619,0.000910613540119358,NA,0.0277595832107511
"N5.HOG0005418",NA,NA,-0.321233551700412,0.25094138237804,-1.28011390013178,0.20050508073794,-0.270017727543336,0.193477078035445,-1.39560577555275,0.162833242272336,NA,0.628071077336153
"N5.HOG0005437",NA,NA,-0.66120554367525,0.356198745284183,-1.85628262993382,0.0634132836273626,0.0203444862402589,0.244731894803903,0.0831296887418794,0.93374841933775,NA,0.999541702779916
"N5.HOG0005438",NA,NA,-0.593080634561855,0.338250974394562,-1.75337450431123,0.0795377443916477,0.021915284901906,0.23228360893168,0.094347100093282,0.924833436283223,NA,0.999541702779916
"N5.HOG0005440",NA,NA,-0.228686489369282,0.230870807821066,-0.990538784559211,0.321910841761278,-0.201244468101429,0.172558209393941,-1.16624105458813,0.243516998001189,NA,0.766772446918548
"N5.HOG0005474",NA,NA,-1.17248684059467,0.611097187051687,-1.91865854636228,0.0550275609505691,1.28817347979949,0.404186883933951,3.18707392793575,0.00143720034821998,NA,0.0353151845783318
"N5.HOG0005527",NA,NA,-0.402277388812544,0.270598582519938,-1.48662045849004,0.137115081322921,0.277557321290943,0.174411255143111,1.5913956989943,0.111520551663927,NA,0.501990685430449
"N5.HOG0005531",NA,NA,-0.223534144722844,0.268402736464065,-0.832831094301351,0.404939995477293,0.0659030930265695,0.181838391760243,0.362426726218873,0.717033170479555,NA,0.999541702779916
"N5.HOG0005532",NA,NA,-2.38282982232381,0.949958871914629,-2.50835051155557,0.0121296279627964,0.781110880251304,0.596144058595605,1.31027202064455,0.190103829163849,NA,0.679760638937189
"N5.HOG0005559",NA,NA,-0.244748175450937,0.271591152966208,-0.901164020911202,0.367501117607643,-0.61727673015294,0.251795800695422,-2.45149731825597,0.014226324656554,NA,0.13414385980071
"N5.HOG0005596",NA,NA,-1.73091490507565,0.586286905319423,-2.95233424006394,0.00315381347079122,0.153668956743054,0.387875786380449,0.396180844844817,0.691971621264832,NA,0.999541702779916
"N5.HOG0005597","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0005613",NA,NA,-0.603422138801545,0.33489596905504,-1.80181965314242,0.0715737846101142,0.376578060185122,0.212693917195347,1.77051636055608,0.0766411613945673,NA,0.400666662873164
"N5.HOG0005619",NA,NA,-0.0833168149212968,0.340182350623487,-0.244918099862011,0.806519846766597,-1.38523444056004,0.512348187772789,-2.70369735585822,0.00685727133350609,NA,0.0853512289800244
"N5.HOG0005621",NA,NA,-0.245932297037196,0.23903445264826,-1.02885711374454,0.303546823631133,-0.01229221273537,0.16601073458631,-0.074044686122265,0.940974828442092,NA,0.999541702779916
"N5.HOG0005624",NA,NA,-1.03234183063227,0.472326209769846,-2.18565434074748,0.0288409037477138,0.207375329450636,0.308637972517096,0.671904781383142,0.501644316274217,NA,0.981520599731154
"N5.HOG0005631",NA,NA,-0.969253075818627,0.43495213725967,-2.22841318110359,0.0258529749220273,0.299678536038871,0.279292531463083,1.07299158509179,0.283274891709201,NA,0.820087631920891
"N5.HOG0005645",NA,NA,-0.579565586119466,0.34857665222333,-1.66266324041733,0.096379864374694,0.0442507616485842,0.237702050599441,0.186160622245336,0.85231880301453,NA,0.999541702779916
"N5.HOG0005655",NA,NA,-0.425222926761933,0.285487910391583,-1.48946036341324,0.136366183335451,0.0442623578144934,0.194679761776953,0.227359831399451,0.820143952294324,NA,0.999541702779916
"N5.HOG0005667",NA,NA,-1.79220281791988,0.829256403348337,-2.16121673668529,0.0306786011545371,0.400989625792704,0.525174077633713,0.763536592665523,0.445143447801684,NA,0.953653642216947
"N5.HOG0005680",NA,NA,-0.568798424381384,0.341419507902159,-1.66598103276625,0.0957171923012924,-0.143177676359931,0.249008979153998,-0.574990013799397,0.565298050780281,NA,0.999541702779916
"N5.HOG0005681",NA,NA,-0.0420349028804784,0.259999513614134,-0.161673005830551,0.871563363072071,-0.75780142004438,0.262182106617248,-2.89036284673184,0.00384797399770689,NA,0.0616359316364489
"N5.HOG0005684",NA,NA,-0.384124261267989,0.279785567112841,-1.37292379028639,0.169776039836007,0.275072063064078,0.180411776933774,1.52469017122453,0.127336394429868,NA,0.546426500363162
"N5.HOG0005688",NA,NA,-0.862081872076087,0.482686112855842,-1.78600927003167,0.0740977572000028,-0.209462404157177,0.362071173042848,-0.578511684310169,0.562918711143827,NA,0.999541702779916
"N5.HOG0005714",NA,NA,-0.49914274347721,0.257280089685703,-1.94007528560399,0.0523705410641492,0.30273769195748,0.165123033688431,1.83340679489158,0.0667420978770885,NA,0.364334284900475
"N5.HOG0005741",NA,NA,-0.293519741913708,0.356019504671657,-0.82444848684459,0.409684774199517,-0.746787663184442,0.356603032062175,-2.09417081752192,0.0362447663778129,NA,0.245571227043664
"N5.HOG0005744",NA,NA,-0.497821849432091,0.28985851855079,-1.71746496159939,0.0858942511269913,0.0306334326312004,0.198501003639677,0.154323817358661,0.877354418729408,NA,0.999541702779916
"N5.HOG0005752",NA,NA,-0.0233193520855393,0.207028781295084,-0.112638213583944,0.910317387763692,-0.636471967237283,0.194108215687966,-3.27895429351856,0.00104192509896566,NA,0.029788911129727
"N5.HOG0005761",NA,NA,-0.00637284891533681,0.198154839806724,-0.0321609551477661,0.974343693338418,-0.295899864472579,0.154658726753249,-1.91324389308257,0.0557168367633208,NA,0.32479278211482
"N5.HOG0005763",NA,NA,-0.189113128091229,0.221108515225807,-0.855295545257934,0.392387553090878,-0.218543865484887,0.166524169492344,-1.31238526005641,0.189390177701498,NA,0.678554081252328
"N5.HOG0005765",NA,NA,-1.36932740453745,0.648973895479337,-2.10998842029856,0.0348593533031812,0.0857554362714808,0.43714588791832,0.196171206550396,0.844476164015009,NA,0.999541702779916
"N5.HOG0006029",NA,NA,-1.21443364539642,0.55054272712331,-2.2058844583091,0.0273920906853051,0.448536157099516,0.347046562676093,1.29243797616329,0.196205512340913,NA,0.688207433018418
"N5.HOG0006030",NA,NA,-0.439526316320915,0.32153755865706,-1.3669517121317,0.17164044153274,-0.675563807793356,0.308527310844462,-2.1896402167584,0.0285503399285554,NA,0.209645763298607
"N5.HOG0006042",NA,NA,-0.244270749936093,0.253496365133892,-0.963606518803826,0.335243237346085,-0.137127767262679,0.184429850233553,-0.743522629818473,0.457165325950128,NA,0.958021046484692
"N5.HOG0006044",NA,NA,-2.24671831814924,1.09640241034141,-2.04917309279686,0.0404451921778172,1.94769395837334,0.798955176516653,2.43780128800848,0.0147768944555569,NA,0.13723793429476
"N5.HOG0006049",NA,NA,-1.32888726724737,0.595963737312017,-2.22981229234025,0.0257599069919345,0.319812911986992,0.381464710433904,0.838381384278549,0.401816541164278,NA,0.919551330635775
"N5.HOG0006060",NA,NA,-0.95585804324993,0.479061612789484,-1.99527162630325,0.0460132627483223,1.1127609202357,0.309667573909194,3.59340471521892,0.000326385037545363,NA,0.0166290410654468
"N5.HOG0006062",NA,NA,-0.344516963463954,0.273903882207657,-1.25780241114933,0.208463223497228,-0.230681529852624,0.207407738879623,-1.11221274142769,0.266046690877118,NA,0.79769600734368
"N5.HOG0006071",NA,NA,-0.964495569636149,0.450020605196218,-2.14322535123833,0.0320950075801434,-0.104879862827157,0.32325031663547,-0.324454014210389,0.745594332038872,NA,0.999541702779916
"N5.HOG0006077",NA,NA,-0.230441571619646,0.246383817277449,-0.935295078086032,0.349636251130517,-0.129476784054508,0.178703664167354,-0.724533459667923,0.468738293065081,NA,0.964934257120857
"N5.HOG0006078",NA,NA,-0.178583978066844,0.248551419790456,-0.718499126729597,0.472449586147282,0.10122057762516,0.16669991830072,0.607202322934329,0.543716650848412,NA,0.997455850046327
"N5.HOG0006079",NA,NA,-0.297178833265562,0.252347034679018,-1.17765930415457,0.238932457058022,-0.103004923962743,0.181129427091713,-0.568681332551155,0.569572418431137,NA,0.999541702779916
